comuna,ica,fecha,id
comuna 16,73,2024-06-25,27919
comuna 4,50,2024-07-31,38050
comuna 13,10,2024-06-25,23509
comuna 7,52,2024-06-25,31316
comuna 9,78,2024-01-30,8913
comuna 11,37,2024-06-23,29696
comuna 1,46,2024-06-23,30492
comuna 6,10,2024-07-31,39040
comuna 4,36,2024-06-25,19867
comuna 11,79,2024-07-31,38945
comuna 16,71,2024-06-25,31730
comuna 3,79,2024-01-30,42641
comuna 15,74,2024-07-31,5840
comuna 9,10,2024-06-23,8540
comuna 1,56,2024-07-31,5998
comuna 5,75,2024-07-31,43386
comuna 12,31,2024-06-25,16564
comuna 7,13,2024-01-30,27608
comuna 13,20,2024-01-30,49290
comuna 5,81,2024-07-31,10131
comuna 11,48,2024-06-25,2825
comuna 2,30,2024-07-31,20794
comuna 13,31,2024-06-23,10872
comuna 6,21,2024-06-25,7724
comuna 10,46,2024-06-23,38583
comuna 16,82,2024-06-25,27966
comuna 6,78,2024-06-25,33349
comuna 12,95,2024-06-23,33490
comuna 4,88,2024-06-23,20890
comuna 16,72,2024-07-31,28847
comuna 5,92,2024-07-31,10557
comuna 9,35,2024-07-31,16528
comuna 4,95,2024-01-30,25590
comuna 4,82,2024-07-31,13176
comuna 12,60,2024-07-31,46945
comuna 2,30,2024-07-31,27815
comuna 10,36,2024-06-23,35550
comuna 3,100,2024-07-31,28647
comuna 10,78,2024-06-23,25360
comuna 7,70,2024-06-25,49760
comuna 3,32,2024-06-23,38337
comuna 9,75,2024-06-25,20227
comuna 9,83,2024-06-25,35589
comuna 4,24,2024-01-30,29401
comuna 11,71,2024-01-30,37520
comuna 16,75,2024-06-23,23874
comuna 7,25,2024-01-30,15272
comuna 1,28,2024-06-25,12752
comuna 8,81,2024-06-25,38572
comuna 15,16,2024-06-25,26338
comuna 9,23,2024-01-30,5582
comuna 9,86,2024-06-23,18483
comuna 9,18,2024-07-31,686
comuna 7,50,2024-06-25,23883
comuna 6,62,2024-06-23,11533
comuna 5,45,2024-07-31,31601
comuna 4,33,2024-01-30,1531
comuna 14,44,2024-07-31,26403
comuna 9,91,2024-06-23,37433
comuna 11,39,2024-06-23,1875
comuna 12,61,2024-07-31,31104
comuna 4,31,2024-06-25,32405
comuna 10,41,2024-06-25,42980
comuna 6,88,2024-06-23,49005
comuna 14,80,2024-06-23,44182
comuna 3,11,2024-01-30,29442
comuna 11,79,2024-06-25,20783
comuna 6,72,2024-07-31,5526
comuna 9,20,2024-07-31,44165
comuna 10,94,2024-06-23,4119
comuna 7,96,2024-06-25,28697
comuna 8,100,2024-06-23,31448
comuna 13,19,2024-07-31,42976
comuna 5,53,2024-07-31,1764
comuna 11,45,2024-06-23,27577
comuna 3,63,2024-06-23,6458
comuna 11,35,2024-07-31,39693
comuna 6,16,2024-07-31,12432
comuna 6,22,2024-01-30,48987
comuna 14,74,2024-06-23,32777
comuna 6,84,2024-01-30,36666
comuna 16,81,2024-07-31,22114
comuna 3,53,2024-07-31,25856
comuna 14,37,2024-06-23,41641
comuna 11,20,2024-06-25,32132
comuna 16,89,2024-06-25,24507
comuna 13,15,2024-07-31,18758
comuna 10,73,2024-06-23,34703
comuna 16,29,2024-06-23,18900
comuna 12,62,2024-06-23,22729
comuna 6,57,2024-07-31,2402
comuna 2,68,2024-07-31,37826
comuna 10,100,2024-06-25,18076
comuna 9,19,2024-06-25,44515
comuna 11,89,2024-06-23,29582
comuna 10,59,2024-07-31,12390
comuna 15,42,2024-06-25,539
comuna 1,23,2024-01-30,17497
comuna 12,38,2024-01-30,27076
comuna 13,99,2024-06-23,31403
comuna 13,84,2024-07-31,12163
comuna 12,10,2024-07-31,7951
comuna 11,97,2024-01-30,42270
comuna 5,49,2024-06-23,6947
comuna 12,53,2024-01-30,5639
comuna 5,11,2024-07-31,40813
comuna 2,21,2024-01-30,31854
comuna 5,74,2024-07-31,16395
comuna 12,25,2024-06-23,16880
comuna 4,73,2024-06-25,41470
comuna 9,62,2024-06-23,43334
comuna 6,36,2024-06-23,22363
comuna 13,13,2024-06-23,11464
